epoch 1: f[0.09651908 0.95487869 0.11995613 0.95378028] = 7.154760171533958
epoch 63: f[0.00666023 0.04125882 0.02130187 0.02489617] = 0.5572511440938541
epoch 64: f[0.00666023 0.04125882 0.02130187 0.02489617] = 0.5572511440938541
epoch 65: f[0.00666023 0.04125882 0.02130187 0.02489617] = 0.5572511440938541
epoch 66: f[0.00666023 0.04125882 0.02130187 0.02489617] = 0.5572511440938541
epoch 67: f[0.00666023 0.04125882 0.02130187 0.02489617] = 0.5572511440938541
epoch 68: f[0.00666023 0.04125882 0.02130187 0.02489617] = 0.5572511440938541
epoch 69: f[0.00666023 0.04125882 0.02130187 0.02489617] = 0.5572511440938541
epoch 70: f[0.00585122 0.04125882 0.02130187 0.02489617] = 0.5552435377099698
epoch 71: f[0.00666023 0.03991952 0.01958034 0.02489617] = 0.5219888494758678
epoch 72: f[0.00666023 0.03991952 0.01958034 0.02489617] = 0.5219888494758678
epoch 73: f[0.00666023 0.03991952 0.01958034 0.02489617] = 0.5219888494758678
epoch 74: f[0.00666023 0.03991952 0.01958034 0.02489617] = 0.5219888494758678
epoch 75: f[0.00666023 0.03991952 0.01958034 0.02489617] = 0.5219888494758678
epoch 76: f[0.00666023 0.03991952 0.01958034 0.02489617] = 0.5219888494758678
epoch 77: f[0.00666023 0.03991952 0.01958034 0.02489617] = 0.5219888494758678
epoch 78: f[0.00666023 0.03991952 0.01958034 0.02489617] = 0.5219888494758678
epoch 79: f[0.00666023 0.03991952 0.01958034 0.02489617] = 0.5219888494758678
epoch 80: f[0.00666023 0.03991952 0.01958034 0.02489617] = 0.5219888494758678
epoch 81: f[0.00666023 0.03991952 0.01958034 0.02486335] = 0.5216661472015218
epoch 82: f[0.00666023 0.03991952 0.0178845  0.02489617] = 0.5094131020754133
epoch 83: f[0.00666023 0.03991952 0.0178845  0.02489617] = 0.5094131020754133
epoch 84: f[0.00666023 0.03991952 0.0178845  0.02489617] = 0.5094131020754133
epoch 85: f[0.00666023 0.03991952 0.0178845  0.02489617] = 0.5094131020754133
epoch 86: f[0.00666023 0.03991952 0.0178845  0.02489617] = 0.5094131020754133
epoch 87: f[0.00666023 0.03991952 0.0178845  0.02489617] = 0.5094131020754133
epoch 88: f[0.00666023 0.03991952 0.0178845  0.02489486] = 0.5094001858771051
epoch 89: f[0.00666023 0.03991952 0.0178845  0.02489486] = 0.5094001858771051
epoch 90: f[0.00666023 0.03991952 0.0178845  0.02489486] = 0.5094001858771051
epoch 91: f[0.00666023 0.03991952 0.0178845  0.02489486] = 0.5094001858771051
epoch 92: f[0.00666023 0.03991952 0.0178845  0.02489486] = 0.5094001858771051
epoch 93: f[0.00666023 0.03991952 0.0178845  0.02489486] = 0.5094001858771051
epoch 94: f[0.00666023 0.03991952 0.0178845  0.02489486] = 0.5094001858771051
epoch 95: f[0.00666023 0.03991952 0.0178845  0.02489486] = 0.5094001858771051
epoch 96: f[0.00666023 0.03991952 0.0178845  0.02489486] = 0.5094001858771051
epoch 97: f[0.00666023 0.03991952 0.0178845  0.02489486] = 0.5094001858771051
epoch 98: f[0.00666023 0.03991952 0.0178845  0.02489486] = 0.5094001858771051
epoch 99: f[0.00666023 0.03991952 0.0178845  0.02489486] = 0.5094001858771051
epoch 100: f[0.00666023 0.03991952 0.0178845  0.02489486] = 0.5094001858771051
epoch 101: f[0.00666023 0.03991952 0.0178845  0.02489486] = 0.5094001858771051
epoch 102: f[0.00666023 0.03991952 0.0178845  0.02489486] = 0.5094001858771051
epoch 103: f[0.00666023 0.03991952 0.0178845  0.02489486] = 0.5094001858771051
epoch 104: f[0.00666023 0.03991952 0.0178845  0.02489486] = 0.5094001858771051
epoch 105: f[0.00666023 0.03991952 0.0178845  0.02489486] = 0.5094001858771051
epoch 106: f[0.00666023 0.03991952 0.0178845  0.02489486] = 0.5094001858771051
epoch 107: f[0.00666023 0.03991952 0.0178845  0.02489486] = 0.5094001858771051
epoch 108: f[0.00666023 0.03991952 0.0178845  0.02489486] = 0.5094001858771051
epoch 109: f[0.00666023 0.03991952 0.0178845  0.02489486] = 0.5094001858771051
epoch 110: f[0.00666023 0.03991952 0.0178845  0.02489486] = 0.5094001858771051
epoch 111: f[0.00666023 0.03991952 0.0178845  0.02489486] = 0.5094001858771051
epoch 112: f[0.00666023 0.03991952 0.0178845  0.02489486] = 0.5094001858771051
epoch 113: f[0.00666023 0.03991952 0.0178845  0.02489486] = 0.5094001858771051
epoch 114: f[0.00666023 0.01596618 0.02718492 0.02489486] = 0.32829727397921715
epoch 115: f[0.00666023 0.01596618 0.02718492 0.02489486] = 0.32829727397921715
epoch 116: f[0.00666023 0.01596618 0.02718492 0.02489486] = 0.32829727397921715
epoch 117: f[0.00666023 0.01596618 0.02718492 0.02489486] = 0.32829727397921715
epoch 118: f[0.00666023 0.01596618 0.02718492 0.02489486] = 0.32829727397921715
epoch 119: f[0.00666023 0.01596618 0.02718492 0.02489486] = 0.32829727397921715
epoch 120: f[0.00666023 0.01596618 0.02718492 0.02489486] = 0.32829727397921715
epoch 121: f[0.00666023 0.01596618 0.02718492 0.02489486] = 0.32829727397921715
epoch 122: f[0.00666023 0.01596618 0.02718492 0.02489486] = 0.32829727397921715
epoch 123: f[0.00666023 0.01596618 0.02718492 0.02489486] = 0.32829727397921715
epoch 124: f[0.00666023 0.01596618 0.02532484 0.02489486] = 0.3090072378143063
epoch 125: f[0.00666023 0.01596618 0.02532484 0.02489486] = 0.3090072378143063
epoch 126: f[0.00666023 0.01596618 0.02532484 0.02489486] = 0.3090072378143063
epoch 127: f[0.00666023 0.01596618 0.02532484 0.02489486] = 0.3090072378143063
epoch 128: f[0.00666023 0.01596618 0.02532484 0.02489486] = 0.3090072378143063
epoch 129: f[0.00666023 0.01596618 0.02532484 0.02489486] = 0.3090072378143063
epoch 130: f[0.00666023 0.01596618 0.02532484 0.02489486] = 0.3090072378143063
epoch 131: f[0.00666023 0.01596618 0.02532484 0.02489486] = 0.3090072378143063
epoch 132: f[0.00666023 0.01596618 0.02532484 0.02489486] = 0.3090072378143063
epoch 133: f[0.00666023 0.01596618 0.02532484 0.02489486] = 0.3090072378143063
epoch 134: f[0.00666023 0.01596618 0.02532484 0.02489486] = 0.3090072378143063
epoch 135: f[0.00666023 0.01596618 0.02532484 0.02489486] = 0.3090072378143063
epoch 136: f[0.00666023 0.01596618 0.02532484 0.02489486] = 0.3090072378143063
epoch 137: f[0.00666023 0.01596618 0.02532484 0.02489486] = 0.3090072378143063
epoch 138: f[0.00666023 0.01596618 0.02532484 0.02489486] = 0.3090072378143063
epoch 139: f[0.00666023 0.01596618 0.02532484 0.02489486] = 0.3090072378143063
epoch 140: f[0.00666023 0.01596618 0.02532484 0.02489486] = 0.3090072378143063
epoch 141: f[0.00666023 0.01596618 0.02532484 0.02489486] = 0.3090072378143063
epoch 142: f[0.00666023 0.01596618 0.02532484 0.02489486] = 0.3090072378143063
epoch 143: f[0.00666023 0.01596618 0.02532484 0.02489486] = 0.3090072378143063
epoch 144: f[0.00666023 0.01596618 0.02532484 0.02489486] = 0.3090072378143063
epoch 145: f[0.00666023 0.01596618 0.02532484 0.02489486] = 0.3090072378143063
epoch 146: f[0.00666023 0.01596618 0.02059127 0.02489486] = 0.26603748717558773
epoch 147: f[0.00666023 0.01596618 0.02059127 0.02489486] = 0.26603748717558773
epoch 148: f[0.00666023 0.01596618 0.02059127 0.02489486] = 0.26603748717558773
epoch 149: f[0.00666023 0.01596618 0.02059127 0.02489486] = 0.26603748717558773
epoch 150: f[0.00666023 0.01596618 0.02059127 0.02489486] = 0.26603748717558773
epoch 151: f[0.00666023 0.01596618 0.02059127 0.02489486] = 0.26603748717558773
epoch 152: f[0.00666023 0.01596618 0.02059127 0.02489486] = 0.26603748717558773
epoch 153: f[0.00666023 0.01596618 0.02059127 0.02489486] = 0.26603748717558773
epoch 154: f[0.00666023 0.01596618 0.02059127 0.02489486] = 0.26603748717558773
epoch 155: f[0.00666023 0.01596618 0.02059127 0.02489486] = 0.26603748717558773
epoch 156: f[0.00666023 0.01596618 0.02059127 0.02489486] = 0.26603748717558773
epoch 157: f[0.00666023 0.01596618 0.02059127 0.02489486] = 0.26603748717558773
epoch 158: f[0.00666023 0.01596618 0.02059127 0.02489486] = 0.26603748717558773
epoch 159: f[0.00666023 0.01596618 0.02059127 0.02489486] = 0.26603748717558773
epoch 160: f[0.00666023 0.01596618 0.02059127 0.02489486] = 0.26603748717558773
epoch 161: f[0.00666023 0.01596618 0.02059127 0.02489486] = 0.26603748717558773
epoch 162: f[0.00666023 0.01596618 0.02059127 0.02489486] = 0.26603748717558773
epoch 163: f[0.00666023 0.01596618 0.02059127 0.02489486] = 0.26603748717558773
epoch 164: f[0.00666023 0.01596618 0.02059127 0.02489486] = 0.26603748717558773
epoch 165: f[0.00666023 0.01596618 0.02059127 0.02489486] = 0.26603748717558773
epoch 166: f[0.00666023 0.01596618 0.02059127 0.02444692] = 0.2616700490429551
epoch 167: f[0.00666023 0.01596618 0.02059127 0.02444692] = 0.2616700490429551
epoch 168: f[0.00666023 0.01596618 0.02059127 0.02444692] = 0.2616700490429551
epoch 169: f[0.00666023 0.01596618 0.02059127 0.0230099 ] = 0.24819036316938536
epoch 170: f[0.00666023 0.01596618 0.02059127 0.0230099 ] = 0.24819036316938536
epoch 171: f[0.00666023 0.01596618 0.02059127 0.0230099 ] = 0.24819036316938536
epoch 172: f[0.00666023 0.01596618 0.02059127 0.0230099 ] = 0.24819036316938536
epoch 173: f[0.00666023 0.01596618 0.02059127 0.0230099 ] = 0.24819036316938536
epoch 174: f[0.00666023 0.01596618 0.02059127 0.0230099 ] = 0.24819036316938536
epoch 175: f[0.00666023 0.01596618 0.02059127 0.0230099 ] = 0.24819036316938536
epoch 176: f[0.00666023 0.01596618 0.02059127 0.0230099 ] = 0.24819036316938536
epoch 177: f[0.00666023 0.01596618 0.02059127 0.0230099 ] = 0.24819036316938536
epoch 178: f[0.00666023 0.01596618 0.02059127 0.0230099 ] = 0.24819036316938536
epoch 179: f[0.00666023 0.01596618 0.02059127 0.0230099 ] = 0.24819036316938536
epoch 180: f[0.00666023 0.01596618 0.02059127 0.0230099 ] = 0.24819036316938536
epoch 181: f[0.00666023 0.01596618 0.01928713 0.0230099 ] = 0.23789949669762223
epoch 182: f[0.00666023 0.01596618 0.01928713 0.0230099 ] = 0.23789949669762223
epoch 183: f[0.00666023 0.01596618 0.01928713 0.0230099 ] = 0.23789949669762223
epoch 184: f[0.00666023 0.01596618 0.01928713 0.0230099 ] = 0.23789949669762223
epoch 185: f[0.00666023 0.01596618 0.02059127 0.02103712] = 0.2310058310315526
epoch 186: f[0.00666023 0.01596618 0.01667761 0.0230099 ] = 0.21931983981669134
epoch 187: f[0.00666023 0.01596618 0.01667761 0.0230099 ] = 0.21931983981669134
epoch 188: f[0.00666023 0.01596618 0.01667761 0.0230099 ] = 0.21931983981669134
epoch 189: f[0.00666023 0.01596618 0.01452933 0.0230099 ] = 0.206040641858813
epoch 190: f[0.00666023 0.01596618 0.01452933 0.0230099 ] = 0.206040641858813
epoch 191: f[0.00666023 0.01596618 0.01452933 0.0230099 ] = 0.206040641858813
epoch 192: f[0.00666023 0.01596618 0.01452933 0.0230099 ] = 0.206040641858813
epoch 193: f[0.00666023 0.01596618 0.01452933 0.0230099 ] = 0.206040641858813
epoch 194: f[0.00666023 0.01596618 0.01452933 0.02261535] = 0.202481393167659
epoch 195: f[0.00666023 0.01596618 0.01452933 0.02261535] = 0.202481393167659
epoch 196: f[0.00666023 0.01596618 0.01452933 0.02261535] = 0.202481393167659
epoch 197: f[0.00666023 0.01596618 0.01452933 0.02261535] = 0.202481393167659
epoch 198: f[0.00666023 0.01596618 0.01452933 0.02261535] = 0.202481393167659
epoch 199: f[0.00666023 0.01596618 0.01452933 0.02261535] = 0.202481393167659
epoch 200: f[0.00666023 0.01596618 0.01452933 0.02261535] = 0.202481393167659
epoch 201: f[0.00666023 0.01596618 0.01452933 0.02261535] = 0.202481393167659
epoch 202: f[0.00666023 0.01596618 0.01452933 0.02261535] = 0.202481393167659
epoch 203: f[0.00666023 0.01596618 0.01450979 0.02261535] = 0.20236900712157535
epoch 204: f[0.00666023 0.01596618 0.01450491 0.02261535] = 0.20234093417049337
epoch 205: f[0.00666023 0.01596618 0.01450491 0.02261535] = 0.20234093417049337
epoch 206: f[0.00666023 0.01596618 0.01450491 0.02261535] = 0.20234093417049337
epoch 207: f[0.00666023 0.01596618 0.01450491 0.02261535] = 0.20234093417049337
epoch 208: f[0.00666023 0.01596618 0.01450491 0.02261535] = 0.20234093417049337
epoch 209: f[0.00666023 0.01596618 0.01450491 0.02261535] = 0.20234093417049337
epoch 210: f[0.00666023 0.01596618 0.01450491 0.02261535] = 0.20234093417049337
epoch 211: f[0.00666023 0.01596618 0.01417394 0.02261535] = 0.2004603794492894
epoch 212: f[0.00666023 0.01596618 0.012811   0.02261535] = 0.19317247388630676
epoch 213: f[0.00666023 0.01596618 0.012811   0.02261535] = 0.19317247388630676
epoch 214: f[0.00666023 0.01596618 0.012811   0.02261535] = 0.19317247388630676
epoch 215: f[0.00666023 0.01596618 0.012811   0.02261535] = 0.19317247388630676
epoch 216: f[0.00666023 0.01596618 0.012811   0.02261535] = 0.19317247388630676
epoch 217: f[0.00666023 0.01596618 0.012811   0.02261535] = 0.19317247388630676
epoch 218: f[0.00666023 0.01596618 0.012811   0.02261535] = 0.19317247388630676
epoch 219: f[0.00666023 0.01596618 0.012811   0.02261535] = 0.19317247388630676
epoch 220: f[0.00666023 0.01596618 0.012811   0.02261535] = 0.19317247388630676
epoch 221: f[0.00666023 0.01596618 0.012811   0.02261535] = 0.19317247388630676
epoch 222: f[0.00666023 0.01596618 0.012811   0.02261535] = 0.19317247388630676
epoch 223: f[0.00666023 0.01596618 0.012811   0.02261535] = 0.19317247388630676
epoch 224: f[0.00666023 0.01596618 0.01228078 0.02261535] = 0.19053574309566557
epoch 225: f[0.00666023 0.01596618 0.01228078 0.02261535] = 0.19053574309566557
epoch 226: f[0.00666023 0.01596618 0.01228078 0.02261535] = 0.19053574309566557
epoch 227: f[0.00666023 0.01596618 0.01228078 0.02261535] = 0.19053574309566557
epoch 228: f[0.00666023 0.01596618 0.01228078 0.02261535] = 0.19053574309566557
epoch 229: f[0.00666023 0.01596618 0.01228078 0.02261535] = 0.19053574309566557
epoch 230: f[0.00666023 0.01596618 0.01228078 0.02261535] = 0.19053574309566557
epoch 231: f[0.00666023 0.01596618 0.01127785 0.02261535] = 0.18585248527631393
epoch 232: f[0.00666023 0.01596618 0.01127785 0.02261535] = 0.18585248527631393
epoch 233: f[0.00666023 0.01596618 0.01127785 0.02261535] = 0.18585248527631393
epoch 234: f[0.00666023 0.01596618 0.01127785 0.02261535] = 0.18585248527631393
epoch 235: f[0.00666023 0.01596618 0.01127785 0.02261535] = 0.18585248527631393
epoch 236: f[0.00666023 0.01596618 0.01127785 0.02261535] = 0.18585248527631393
epoch 237: f[0.00666023 0.01596618 0.01127785 0.02261535] = 0.18585248527631393
epoch 238: f[0.00666023 0.01596618 0.01127785 0.02261535] = 0.18585248527631393
epoch 239: f[0.00666023 0.01596618 0.01127785 0.02261535] = 0.18585248527631393
epoch 240: f[0.00666023 0.01596618 0.01127785 0.02261535] = 0.18585248527631393
epoch 241: f[0.00666023 0.01596618 0.01127785 0.02261535] = 0.18585248527631393
epoch 242: f[0.00666023 0.01596618 0.01127785 0.02261535] = 0.18585248527631393
epoch 243: f[0.00666023 0.01596618 0.01127785 0.02261535] = 0.18585248527631393
epoch 244: f[0.00666023 0.01596618 0.01127785 0.02261535] = 0.18585248527631393
epoch 245: f[0.00666023 0.01596618 0.01127785 0.02261535] = 0.18585248527631393
epoch 246: f[0.00666023 0.01596618 0.01127785 0.02261535] = 0.18585248527631393
epoch 247: f[0.00666023 0.01596618 0.01127785 0.02261535] = 0.18585248527631393
epoch 248: f[0.00666023 0.01596618 0.01127785 0.02261535] = 0.18585248527631393
epoch 249: f[0.00666023 0.01596618 0.01127785 0.02261535] = 0.18585248527631393
epoch 250: f[0.00666023 0.01596618 0.01127785 0.02261535] = 0.18585248527631393
epoch 251: f[0.00666023 0.01596618 0.01127785 0.02261535] = 0.18585248527631393
epoch 252: f[0.00666023 0.01596618 0.01127785 0.02261535] = 0.18585248527631393
epoch 253: f[0.00666023 0.01596618 0.01127785 0.02261535] = 0.18585248527631393
epoch 254: f[0.00666023 0.01596618 0.01127785 0.02261535] = 0.18585248527631393
epoch 255: f[0.00666023 0.01596618 0.01127785 0.02261535] = 0.18585248527631393
epoch 256: f[0.00666023 0.01596618 0.01127785 0.02261535] = 0.18585248527631393
epoch 257: f[0.00666023 0.01596618 0.01127785 0.02261535] = 0.18585248527631393
epoch 258: f[0.00666023 0.01596618 0.01127785 0.02261535] = 0.18585248527631393
epoch 259: f[0.00655324 0.01596618 0.01127785 0.02261535] = 0.18557209741403113
epoch 260: f[0.00655324 0.01596618 0.01127785 0.02261535] = 0.18557209741403113
epoch 261: f[0.00655324 0.01596618 0.01127785 0.02261535] = 0.18557209741403113
epoch 262: f[0.00655324 0.01596618 0.01127785 0.02261535] = 0.18557209741403113
epoch 263: f[0.00655324 0.01596618 0.01127785 0.02261535] = 0.18557209741403113
epoch 264: f[0.00655324 0.01596618 0.01127785 0.02261535] = 0.18557209741403113
epoch 265: f[0.00655324 0.01596618 0.01127785 0.02261535] = 0.18557209741403113
epoch 266: f[0.00655324 0.01596618 0.01127785 0.02261535] = 0.18557209741403113
epoch 267: f[0.00655324 0.01596618 0.01127785 0.02261535] = 0.18557209741403113
epoch 268: f[0.00655324 0.01596618 0.01127785 0.02261535] = 0.18557209741403113
epoch 269: f[0.00655324 0.01596618 0.01127785 0.02261535] = 0.18557209741403113
epoch 270: f[0.00655324 0.01596618 0.01127785 0.02261535] = 0.18557209741403113
epoch 271: f[0.00655324 0.01596618 0.01127785 0.02261535] = 0.18557209741403113
epoch 272: f[0.00655324 0.01596618 0.01127785 0.02261535] = 0.18557209741403113
epoch 273: f[0.00655324 0.01596618 0.01127785 0.02261535] = 0.18557209741403113
epoch 274: f[0.00655324 0.01596618 0.01127785 0.02261535] = 0.18557209741403113
epoch 275: f[0.00655324 0.01596618 0.01127785 0.02261535] = 0.18557209741403113
epoch 276: f[0.00655324 0.01596618 0.01127785 0.02261535] = 0.18557209741403113
epoch 277: f[0.00655324 0.01596618 0.01127785 0.02261535] = 0.18557209741403113
epoch 278: f[0.00655324 0.01596618 0.01127785 0.02261535] = 0.18557209741403113
epoch 279: f[0.00655324 0.01596618 0.01127785 0.02261535] = 0.18557209741403113
epoch 280: f[0.00655324 0.01596618 0.01127785 0.02261535] = 0.18557209741403113
epoch 281: f[0.00655324 0.01596618 0.01127785 0.02261535] = 0.18557209741403113
epoch 282: f[0.00655324 0.01596618 0.01127785 0.02261535] = 0.18557209741403113
epoch 283: f[0.00655324 0.01596618 0.01127785 0.02261535] = 0.18557209741403113
epoch 284: f[0.00655324 0.01596618 0.01127785 0.02261535] = 0.18557209741403113
epoch 285: f[0.00655324 0.01596618 0.01127785 0.02261535] = 0.18557209741403113
epoch 286: f[0.00650325 0.01596618 0.01127785 0.02261535] = 0.18544262501081477
epoch 287: f[0.00650325 0.01596618 0.01127785 0.02261535] = 0.18544262501081477
epoch 288: f[0.00650325 0.01596618 0.01127785 0.02261535] = 0.18544262501081477
epoch 289: f[0.00650325 0.01596618 0.01127785 0.02261535] = 0.18544262501081477
epoch 290: f[0.00650325 0.01596618 0.01127785 0.02261535] = 0.18544262501081477
epoch 291: f[0.00650325 0.01596618 0.01127785 0.02261535] = 0.18544262501081477
epoch 292: f[0.00650325 0.01596618 0.01127785 0.02261535] = 0.18544262501081477
epoch 293: f[0.00650325 0.01596618 0.01127785 0.02261535] = 0.18544262501081477
epoch 294: f[0.00650325 0.01596618 0.01127785 0.02261535] = 0.18544262501081477
epoch 295: f[0.00650325 0.01596618 0.01127785 0.02261535] = 0.18544262501081477
epoch 296: f[0.00650325 0.01596618 0.01127785 0.02261535] = 0.18544262501081477
epoch 297: f[0.00650325 0.01596618 0.01127785 0.02261535] = 0.18544262501081477
epoch 298: f[0.00650325 0.01596618 0.01127785 0.02261535] = 0.18544262501081477
epoch 299: f[0.00650325 0.01596618 0.01127785 0.02261535] = 0.18544262501081477
epoch 300: f[0.00650325 0.01596618 0.01127785 0.02261535] = 0.18544262501081477
epoch 301: f[0.00650325 0.01596618 0.01127785 0.02261535] = 0.18544262501081477
epoch 302: f[0.00650325 0.01596618 0.01127785 0.02261535] = 0.18544262501081477
epoch 303: f[0.00650325 0.01596618 0.01127785 0.02261535] = 0.18544262501081477
epoch 304: f[0.00650325 0.01596618 0.01127785 0.02261535] = 0.18544262501081477
epoch 305: f[0.00650325 0.01596618 0.01127785 0.02261535] = 0.18544262501081477
epoch 306: f[0.00650325 0.01596618 0.01127785 0.02261535] = 0.18544262501081477
epoch 307: f[0.00650325 0.01596618 0.01127785 0.02261535] = 0.18544262501081477
epoch 308: f[0.00650325 0.01596618 0.01127785 0.02261535] = 0.18544262501081477
epoch 309: f[0.00650325 0.01596618 0.01127785 0.02261535] = 0.18544262501081477
epoch 310: f[0.00650325 0.01596618 0.01127785 0.02261535] = 0.18544262501081477
epoch 311: f[0.00650325 0.01596618 0.01127785 0.02261535] = 0.18544262501081477
epoch 312: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 313: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 314: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 315: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 316: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 317: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 318: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 319: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 320: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 321: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 322: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 323: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 324: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
